x,y,z,rho,p,is_boundary,kind
0.07,0.496,0.436999,0,0,1,1
0.07,0.496,0.439999,0,0,1,1
0.07,0.499,0.26,0,0,1,1
0.07,0.499,0.263,0,0,1,1
0.07,0.499,0.266,0,0,1,1
0.07,0.499,0.269,0,0,1,1
0.07,0.499,0.272,0,0,1,1
0.07,0.499,0.275,0,0,1,1
0.07,0.499,0.278,0,0,1,1
0.07,0.499,0.281,0,0,1,1
0.07,0.499,0.284,0,0,1,1
0.07,0.499,0.287,0,0,1,1
0.07,0.499,0.29,0,0,1,1
0.07,0.499,0.293,0,0,1,1
0.07,0.499,0.296,0,0,1,1
0.07,0.499,0.299,0,0,1,1
0.07,0.499,0.302,0,0,1,1
0.07,0.499,0.305,0,0,1,1
0.07,0.499,0.308,0,0,1,1
0.07,0.499,0.311,0,0,1,1
0.07,0.499,0.314,0,0,1,1
0.07,0.499,0.317,0,0,1,1
0.07,0.499,0.32,0,0,1,1
0.07,0.499,0.323,0,0,1,1
0.07,0.499,0.326,0,0,1,1
0.07,0.499,0.329,0,0,1,1
0.07,0.499,0.332,0,0,1,1
0.07,0.499,0.335,0,0,1,1
0.07,0.499,0.338,0,0,1,1
0.07,0.499,0.341,0,0,1,1
0.07,0.499,0.344,0,0,1,1
0.07,0.499,0.347,0,0,1,1
0.07,0.499,0.35,0,0,1,1
0.07,0.499,0.353,0,0,1,1
0.07,0.499,0.356,0,0,1,1
0.07,0.499,0.359,0,0,1,1
0.07,0.499,0.362,0,0,1,1
0.07,0.499,0.365,0,0,1,1
0.07,0.499,0.368,0,0,1,1
0.07,0.499,0.371,0,0,1,1
0.07,0.499,0.374,0,0,1,1
0.07,0.499,0.377,0,0,1,1
0.07,0.499,0.38,0,0,1,1
0.07,0.499,0.383,0,0,1,1
0.07,0.499,0.386,0,0,1,1
0.07,0.499,0.389,0,0,1,1
0.07,0.499,0.392,0,0,1,1
0.07,0.499,0.395,0,0,1,1
0.07,0.499,0.398,0,0,1,1
0.07,0.499,0.401,0,0,1,1
0.07,0.499,0.404,0,0,1,1
0.07,0.499,0.407,0,0,1,1
0.07,0.499,0.41,0,0,1,1
0.07,0.499,0.413,0,0,1,1
0.07,0.499,0.416,0,0,1,1
0.07,0.499,0.419,0,0,1,1
0.07,0.499,0.422,0,0,1,1
0.07,0.499,0.425,0,0,1,1
0.07,0.499,0.427999,0,0,1,1
0.07,0.499,0.430999,0,0,1,1
0.07,0.499,0.433999,0,0,1,1
0.07,0.499,0.436999,0,0,1,1
0.07,0.499,0.439999,0,0,1,1
0.07,0.502,0.26,0,0,1,1
0.07,0.502,0.263,0,0,1,1
0.07,0.502,0.266,0,0,1,1
0.07,0.502,0.269,0,0,1,1
0.07,0.502,0.272,0,0,1,1
0.07,0.502,0.275,0,0,1,1
0.07,0.502,0.278,0,0,1,1
0.07,0.502,0.281,0,0,1,1
0.07,0.502,0.284,0,0,1,1
0.07,0.502,0.287,0,0,1,1
0.07,0.502,0.29,0,0,1,1
0.07,0.502,0.293,0,0,1,1
0.07,0.502,0.296,0,0,1,1
0.07,0.502,0.299,0,0,1,1
0.07,0.502,0.302,0,0,1,1
0.07,0.502,0.305,0,0,1,1
0.07,0.502,0.308,0,0,1,1
0.07,0.502,0.311,0,0,1,1
0.07,0.502,0.314,0,0,1,1
0.07,0.502,0.317,0,0,1,1
0.07,0.502,0.32,0,0,1,1
0.07,0.502,0.323,0,0,1,1
0.07,0.502,0.326,0,0,1,1
0.07,0.502,0.329,0,0,1,1
0.07,0.502,0.332,0,0,1,1
0.07,0.502,0.335,0,0,1,1
0.07,0.502,0.338,0,0,1,1
0.07,0.502,0.341,0,0,1,1
0.07,0.502,0.344,0,0,1,1
0.07,0.502,0.347,0,0,1,1
0.07,0.502,0.35,0,0,1,1
0.07,0.502,0.353,0,0,1,1
0.07,0.502,0.356,0,0,1,1
0.07,0.502,0.359,0,0,1,1
0.07,0.502,0.362,0,0,1,1
0.07,0.502,0.365,0,0,1,1
0.07,0.502,0.368,0,0,1,1
0.07,0.502,0.371,0,0,1,1
0.07,0.502,0.374,0,0,1,1
0.07,0.502,0.377,0,0,1,1
0.07,0.502,0.38,0,0,1,1
0.07,0.502,0.383,0,0,1,1
0.07,0.502,0.386,0,0,1,1
0.07,0.502,0.389,0,0,1,1
0.07,0.502,0.392,0,0,1,1
0.07,0.502,0.395,0,0,1,1
0.07,0.502,0.398,0,0,1,1
0.07,0.502,0.401,0,0,1,1
0.07,0.502,0.404,0,0,1,1
0.07,0.502,0.407,0,0,1,1
0.07,0.502,0.41,0,0,1,1
0.07,0.502,0.413,0,0,1,1
0.07,0.502,0.416,0,0,1,1
0.07,0.502,0.419,0,0,1,1
0.07,0.502,0.422,0,0,1,1
0.07,0.502,0.425,0,0,1,1
0.07,0.502,0.427999,0,0,1,1
0.07,0.502,0.430999,0,0,1,1
0.07,0.502,0.433999,0,0,1,1
0.07,0.502,0.436999,0,0,1,1
0.07,0.502,0.439999,0,0,1,1
0.07,0.505,0.26,0,0,1,1
0.07,0.505,0.263,0,0,1,1
0.07,0.505,0.266,0,0,1,1
0.07,0.505,0.269,0,0,1,1
0.07,0.505,0.272,0,0,1,1
0.07,0.505,0.275,0,0,1,1
0.07,0.505,0.278,0,0,1,1
0.07,0.505,0.281,0,0,1,1
0.07,0.505,0.284,0,0,1,1
0.07,0.505,0.287,0,0,1,1
0.07,0.505,0.29,0,0,1,1
0.07,0.505,0.293,0,0,1,1
0.07,0.505,0.296,0,0,1,1
0.07,0.505,0.299,0,0,1,1
0.07,0.505,0.302,0,0,1,1
0.07,0.505,0.305,0,0,1,1
0.07,0.505,0.308,0,0,1,1
0.07,0.505,0.311,0,0,1,1
0.07,0.505,0.314,0,0,1,1
0.07,0.505,0.317,0,0,1,1
0.07,0.505,0.32,0,0,1,1
0.07,0.505,0.323,0,0,1,1
0.07,0.505,0.326,0,0,1,1
0.07,0.505,0.329,0,0,1,1
0.07,0.505,0.332,0,0,1,1
0.07,0.505,0.335,0,0,1,1
0.07,0.505,0.338,0,0,1,1
0.07,0.505,0.341,0,0,1,1
0.07,0.505,0.344,0,0,1,1
0.07,0.505,0.347,0,0,1,1
0.07,0.505,0.35,0,0,1,1
0.07,0.505,0.353,0,0,1,1
0.07,0.505,0.356,0,0,1,1
0.07,0.505,0.359,0,0,1,1
0.07,0.505,0.362,0,0,1,1
0.07,0.505,0.365,0,0,1,1
0.07,0.505,0.368,0,0,1,1
0.07,0.505,0.371,0,0,1,1
0.07,0.505,0.374,0,0,1,1
0.07,0.505,0.377,0,0,1,1
0.07,0.505,0.38,0,0,1,1
0.07,0.505,0.383,0,0,1,1
0.07,0.505,0.386,0,0,1,1
0.07,0.505,0.389,0,0,1,1
0.07,0.505,0.392,0,0,1,1
0.07,0.505,0.395,0,0,1,1
0.07,0.505,0.398,0,0,1,1
0.07,0.505,0.401,0,0,1,1
0.07,0.505,0.404,0,0,1,1
0.07,0.505,0.407,0,0,1,1
0.07,0.505,0.41,0,0,1,1
0.07,0.505,0.413,0,0,1,1
0.07,0.505,0.416,0,0,1,1
0.07,0.505,0.419,0,0,1,1
0.07,0.505,0.422,0,0,1,1
0.07,0.505,0.425,0,0,1,1
0.07,0.505,0.427999,0,0,1,1
0.07,0.505,0.430999,0,0,1,1
0.07,0.505,0.433999,0,0,1,1
0.07,0.505,0.436999,0,0,1,1
0.07,0.505,0.439999,0,0,1,1
0.07,0.508,0.26,0,0,1,1
0.07,0.508,0.263,0,0,1,1
0.07,0.508,0.266,0,0,1,1
0.07,0.508,0.269,0,0,1,1
0.07,0.508,0.272,0,0,1,1
0.07,0.508,0.275,0,0,1,1
0.07,0.508,0.278,0,0,1,1
0.07,0.508,0.281,0,0,1,1
0.07,0.508,0.284,0,0,1,1
0.07,0.508,0.287,0,0,1,1
0.07,0.508,0.29,0,0,1,1
0.07,0.508,0.293,0,0,1,1
0.07,0.508,0.296,0,0,1,1
0.07,0.508,0.299,0,0,1,1
0.07,0.508,0.302,0,0,1,1
0.07,0.508,0.305,0,0,1,1
0.07,0.508,0.308,0,0,1,1
0.07,0.508,0.311,0,0,1,1
0.07,0.508,0.314,0,0,1,1
0.07,0.508,0.317,0,0,1,1
0.07,0.508,0.32,0,0,1,1
0.07,0.508,0.323,0,0,1,1
0.07,0.508,0.326,0,0,1,1
0.07,0.508,0.329,0,0,1,1
0.07,0.508,0.332,0,0,1,1
0.07,0.508,0.335,0,0,1,1
0.07,0.508,0.338,0,0,1,1
0.07,0.508,0.341,0,0,1,1
0.07,0.508,0.344,0,0,1,1
0.07,0.508,0.347,0,0,1,1
0.07,0.508,0.35,0,0,1,1
0.07,0.508,0.353,0,0,1,1
0.07,0.508,0.356,0,0,1,1
0.07,0.508,0.359,0,0,1,1
0.07,0.508,0.362,0,0,1,1
0.07,0.508,0.365,0,0,1,1
0.07,0.508,0.368,0,0,1,1
0.07,0.508,0.371,0,0,1,1
0.07,0.508,0.374,0,0,1,1
0.07,0.508,0.377,0,0,1,1
0.07,0.508,0.38,0,0,1,1
0.07,0.508,0.383,0,0,1,1
0.07,0.508,0.386,0,0,1,1
0.07,0.508,0.389,0,0,1,1
0.07,0.508,0.392,0,0,1,1
0.07,0.508,0.395,0,0,1,1
0.07,0.508,0.398,0,0,1,1
0.07,0.508,0.401,0,0,1,1
0.07,0.508,0.404,0,0,1,1
0.07,0.508,0.407,0,0,1,1
0.07,0.508,0.41,0,0,1,1
0.07,0.508,0.413,0,0,1,1
0.07,0.508,0.416,0,0,1,1
0.07,0.508,0.419,0,0,1,1
0.07,0.508,0.422,0,0,1,1
0.07,0.508,0.425,0,0,1,1
0.07,0.508,0.427999,0,0,1,1
0.07,0.508,0.430999,0,0,1,1
0.07,0.508,0.433999,0,0,1,1
0.07,0.508,0.436999,0,0,1,1
0.07,0.508,0.439999,0,0,1,1
0.07,0.511,0.26,0,0,1,1
0.07,0.511,0.263,0,0,1,1
0.07,0.511,0.266,0,0,1,1
0.07,0.511,0.269,0,0,1,1
0.07,0.511,0.272,0,0,1,1
0.07,0.511,0.275,0,0,1,1
0.07,0.511,0.278,0,0,1,1
0.07,0.511,0.281,0,0,1,1
0.07,0.511,0.284,0,0,1,1
0.07,0.511,0.287,0,0,1,1
0.07,0.511,0.29,0,0,1,1
0.07,0.511,0.293,0,0,1,1
0.07,0.511,0.296,0,0,1,1
0.07,0.511,0.299,0,0,1,1
0.07,0.511,0.302,0,0,1,1
0.07,0.511,0.305,0,0,1,1
0.07,0.511,0.308,0,0,1,1
0.07,0.511,0.311,0,0,1,1
0.07,0.511,0.314,0,0,1,1
0.07,0.511,0.317,0,0,1,1
0.07,0.511,0.32,0,0,1,1
0.07,0.511,0.323,0,0,1,1
0.07,0.511,0.326,0,0,1,1
0.07,0.511,0.329,0,0,1,1
0.07,0.511,0.332,0,0,1,1
0.07,0.511,0.335,0,0,1,1
0.07,0.511,0.338,0,0,1,1
0.07,0.511,0.341,0,0,1,1
0.07,0.511,0.344,0,0,1,1
0.07,0.511,0.347,0,0,1,1
0.07,0.511,0.35,0,0,1,1
0.07,0.511,0.353,0,0,1,1
0.07,0.511,0.356,0,0,1,1
0.07,0.511,0.359,0,0,1,1
0.07,0.511,0.362,0,0,1,1
0.07,0.511,0.365,0,0,1,1
0.07,0.511,0.368,0,0,1,1
0.07,0.511,0.371,0,0,1,1
0.07,0.511,0.374,0,0,1,1
0.07,0.511,0.377,0,0,1,1
0.07,0.511,0.38,0,0,1,1
0.07,0.511,0.383,0,0,1,1
0.07,0.511,0.386,0,0,1,1
0.07,0.511,0.389,0,0,1,1
0.07,0.511,0.392,0,0,1,1
0.07,0.511,0.395,0,0,1,1
0.07,0.511,0.398,0,0,1,1
0.07,0.511,0.401,0,0,1,1
0.07,0.511,0.404,0,0,1,1
0.07,0.511,0.407,0,0,1,1
0.07,0.511,0.41,0,0,1,1
0.07,0.511,0.413,0,0,1,1
0.07,0.511,0.416,0,0,1,1
0.07,0.511,0.419,0,0,1,1
0.07,0.511,0.422,0,0,1,1
0.07,0.511,0.425,0,0,1,1
0.07,0.511,0.427999,0,0,1,1
0.07,0.511,0.430999,0,0,1,1
0.07,0.511,0.433999,0,0,1,1
0.07,0.511,0.436999,0,0,1,1
0.07,0.511,0.439999,0,0,1,1
0.07,0.514,0.26,0,0,1,1
0.07,0.514,0.263,0,0,1,1
0.07,0.514,0.266,0,0,1,1
0.07,0.514,0.269,0,0,1,1
0.07,0.514,0.272,0,0,1,1
0.07,0.514,0.275,0,0,1,1
0.07,0.514,0.278,0,0,1,1
0.07,0.514,0.281,0,0,1,1
0.07,0.514,0.284,0,0,1,1
0.07,0.514,0.287,0,0,1,1
0.07,0.514,0.29,0,0,1,1
0.07,0.514,0.293,0,0,1,1
0.07,0.514,0.296,0,0,1,1
0.07,0.514,0.299,0,0,1,1
0.07,0.514,0.302,0,0,1,1
0.07,0.514,0.305,0,0,1,1
0.07,0.514,0.308,0,0,1,1
0.07,0.514,0.311,0,0,1,1
0.07,0.514,0.314,0,0,1,1
0.07,0.514,0.317,0,0,1,1
0.07,0.514,0.32,0,0,1,1
0.07,0.514,0.323,0,0,1,1
0.07,0.514,0.326,0,0,1,1
0.07,0.514,0.329,0,0,1,1
0.07,0.514,0.332,0,0,1,1
0.07,0.514,0.335,0,0,1,1
0.07,0.514,0.338,0,0,1,1
0.07,0.514,0.341,0,0,1,1
0.07,0.514,0.344,0,0,1,1
0.07,0.514,0.347,0,0,1,1
0.07,0.514,0.35,0,0,1,1
0.07,0.514,0.353,0,0,1,1
0.07,0.514,0.356,0,0,1,1
0.07,0.514,0.359,0,0,1,1
0.07,0.514,0.362,0,0,1,1
0.07,0.514,0.365,0,0,1,1
0.07,0.514,0.368,0,0,1,1
0.07,0.514,0.371,0,0,1,1
0.07,0.514,0.374,0,0,1,1
0.07,0.514,0.377,0,0,1,1
0.07,0.514,0.38,0,0,1,1
0.07,0.514,0.383,0,0,1,1
0.07,0.514,0.386,0,0,1,1
0.07,0.514,0.389,0,0,1,1
0.07,0.514,0.392,0,0,1,1
0.07,0.514,0.395,0,0,1,1
0.07,0.514,0.398,0,0,1,1
0.07,0.514,0.401,0,0,1,1
0.07,0.514,0.404,0,0,1,1
0.07,0.514,0.407,0,0,1,1
0.07,0.514,0.41,0,0,1,1
0.07,0.514,0.413,0,0,1,1
0.07,0.514,0.416,0,0,1,1
0.07,0.514,0.419,0,0,1,1
0.07,0.514,0.422,0,0,1,1
0.07,0.514,0.425,0,0,1,1
0.07,0.514,0.427999,0,0,1,1
0.07,0.514,0.430999,0,0,1,1
0.07,0.514,0.433999,0,0,1,1
0.07,0.514,0.436999,0,0,1,1
0.07,0.514,0.439999,0,0,1,1
0.07,0.517,0.26,0,0,1,1
0.07,0.517,0.263,0,0,1,1
0.07,0.517,0.266,0,0,1,1
0.07,0.517,0.269,0,0,1,1
0.07,0.517,0.272,0,0,1,1
0.07,0.517,0.275,0,0,1,1
0.07,0.517,0.278,0,0,1,1
0.07,0.517,0.281,0,0,1,1
0.07,0.517,0.284,0,0,1,1
0.07,0.517,0.287,0,0,1,1
0.07,0.517,0.29,0,0,1,1
0.07,0.517,0.293,0,0,1,1
0.07,0.517,0.296,0,0,1,1
0.07,0.517,0.299,0,0,1,1
0.07,0.517,0.302,0,0,1,1
0.07,0.517,0.305,0,0,1,1
0.07,0.517,0.308,0,0,1,1
0.07,0.517,0.311,0,0,1,1
0.07,0.517,0.314,0,0,1,1
0.07,0.517,0.317,0,0,1,1
0.07,0.517,0.32,0,0,1,1
0.07,0.517,0.323,0,0,1,1
0.07,0.517,0.326,0,0,1,1
0.07,0.517,0.329,0,0,1,1
0.07,0.517,0.332,0,0,1,1
0.07,0.517,0.335,0,0,1,1
0.07,0.517,0.338,0,0,1,1
0.07,0.517,0.341,0,0,1,1
0.07,0.517,0.344,0,0,1,1
0.07,0.517,0.347,0,0,1,1
0.07,0.517,0.35,0,0,1,1
0.07,0.517,0.353,0,0,1,1
0.07,0.517,0.356,0,0,1,1
0.07,0.517,0.359,0,0,1,1
0.07,0.517,0.362,0,0,1,1
0.07,0.517,0.365,0,0,1,1
0.07,0.517,0.368,0,0,1,1
0.07,0.517,0.371,0,0,1,1
0.07,0.517,0.374,0,0,1,1
0.07,0.517,0.377,0,0,1,1
0.07,0.517,0.38,0,0,1,1
0.07,0.517,0.383,0,0,1,1
0.07,0.517,0.386,0,0,1,1
0.07,0.517,0.389,0,0,1,1
0.07,0.517,0.392,0,0,1,1
0.07,0.517,0.395,0,0,1,1
0.07,0.517,0.398,0,0,1,1
0.07,0.517,0.401,0,0,1,1
0.07,0.517,0.404,0,0,1,1
0.07,0.517,0.407,0,0,1,1
0.07,0.517,0.41,0,0,1,1
0.07,0.517,0.413,0,0,1,1
0.07,0.517,0.416,0,0,1,1
0.07,0.517,0.419,0,0,1,1
0.07,0.517,0.422,0,0,1,1
0.07,0.517,0.425,0,0,1,1
0.07,0.517,0.427999,0,0,1,1
0.07,0.517,0.430999,0,0,1,1
0.07,0.517,0.433999,0,0,1,1
0.07,0.517,0.436999,0,0,1,1
0.07,0.517,0.439999,0,0,1,1
0.07,0.52,0.26,0,0,1,1
0.07,0.52,0.263,0,0,1,1
0.07,0.52,0.266,0,0,1,1
0.07,0.52,0.269,0,0,1,1
0.07,0.52,0.272,0,0,1,1
0.07,0.52,0.275,0,0,1,1
0.07,0.52,0.278,0,0,1,1
0.07,0.52,0.281,0,0,1,1
0.07,0.52,0.284,0,0,1,1
0.07,0.52,0.287,0,0,1,1
0.07,0.52,0.29,0,0,1,1
0.07,0.52,0.293,0,0,1,1
0.07,0.52,0.296,0,0,1,1
0.07,0.52,0.299,0,0,1,1
0.07,0.52,0.302,0,0,1,1
0.07,0.52,0.305,0,0,1,1
0.07,0.52,0.308,0,0,1,1
0.07,0.52,0.311,0,0,1,1
0.07,0.52,0.314,0,0,1,1
0.07,0.52,0.317,0,0,1,1
0.07,0.52,0.32,0,0,1,1
0.07,0.52,0.323,0,0,1,1
0.07,0.52,0.326,0,0,1,1
0.07,0.52,0.329,0,0,1,1
0.07,0.52,0.332,0,0,1,1
0.07,0.52,0.335,0,0,1,1
0.07,0.52,0.338,0,0,1,1
0.07,0.52,0.341,0,0,1,1
0.07,0.52,0.344,0,0,1,1
0.07,0.52,0.347,0,0,1,1
0.07,0.52,0.35,0,0,1,1
0.07,0.52,0.353,0,0,1,1
0.07,0.52,0.356,0,0,1,1
0.07,0.52,0.359,0,0,1,1
0.07,0.52,0.362,0,0,1,1
0.07,0.52,0.365,0,0,1,1
0.07,0.52,0.368,0,0,1,1
0.07,0.52,0.371,0,0,1,1
0.07,0.52,0.374,0,0,1,1
0.07,0.52,0.377,0,0,1,1
0.07,0.52,0.38,0,0,1,1
0.07,0.52,0.383,0,0,1,1
0.07,0.52,0.386,0,0,1,1
0.07,0.52,0.389,0,0,1,1
0.07,0.52,0.392,0,0,1,1
0.07,0.52,0.395,0,0,1,1
0.07,0.52,0.398,0,0,1,1
0.07,0.52,0.401,0,0,1,1
0.07,0.52,0.404,0,0,1,1
0.07,0.52,0.407,0,0,1,1
0.07,0.52,0.41,0,0,1,1
0.07,0.52,0.413,0,0,1,1
0.07,0.52,0.416,0,0,1,1
0.07,0.52,0.419,0,0,1,1
0.07,0.52,0.422,0,0,1,1
0.07,0.52,0.425,0,0,1,1
0.07,0.52,0.427999,0,0,1,1
0.07,0.52,0.430999,0,0,1,1
0.07,0.52,0.433999,0,0,1,1
0.07,0.52,0.436999,0,0,1,1
0.07,0.52,0.439999,0,0,1,1
0.07,0.523,0.26,0,0,1,1
0.07,0.523,0.263,0,0,1,1
0.07,0.523,0.266,0,0,1,1
0.07,0.523,0.269,0,0,1,1
0.07,0.523,0.272,0,0,1,1
0.07,0.523,0.275,0,0,1,1
0.07,0.523,0.278,0,0,1,1
0.07,0.523,0.281,0,0,1,1
0.07,0.523,0.284,0,0,1,1
0.07,0.523,0.287,0,0,1,1
0.07,0.523,0.29,0,0,1,1
0.07,0.523,0.293,0,0,1,1
0.07,0.523,0.296,0,0,1,1
0.07,0.523,0.299,0,0,1,1
0.07,0.523,0.302,0,0,1,1
0.07,0.523,0.305,0,0,1,1
0.07,0.523,0.308,0,0,1,1
0.07,0.523,0.311,0,0,1,1
0.07,0.523,0.314,0,0,1,1
0.07,0.523,0.317,0,0,1,1
0.07,0.523,0.32,0,0,1,1
0.07,0.523,0.323,0,0,1,1
0.07,0.523,0.326,0,0,1,1
0.07,0.523,0.329,0,0,1,1
0.07,0.523,0.332,0,0,1,1
0.07,0.523,0.335,0,0,1,1
0.07,0.523,0.338,0,0,1,1
0.07,0.523,0.341,0,0,1,1
0.07,0.523,0.344,0,0,1,1
0.07,0.523,0.347,0,0,1,1
0.07,0.523,0.35,0,0,1,1
0.07,0.523,0.353,0,0,1,1
0.07,0.523,0.356,0,0,1,1
0.07,0.523,0.359,0,0,1,1
0.07,0.523,0.362,0,0,1,1
0.07,0.523,0.365,0,0,1,1
0.07,0.523,0.368,0,0,1,1
0.07,0.523,0.371,0,0,1,1
0.07,0.523,0.374,0,0,1,1
0.07,0.523,0.377,0,0,1,1
0.07,0.523,0.38,0,0,1,1
0.07,0.523,0.383,0,0,1,1
0.07,0.523,0.386,0,0,1,1
0.07,0.523,0.389,0,0,1,1
0.07,0.523,0.392,0,0,1,1
0.07,0.523,0.395,0,0,1,1
0.07,0.523,0.398,0,0,1,1
0.07,0.523,0.401,0,0,1,1
0.07,0.523,0.404,0,0,1,1
0.07,0.523,0.407,0,0,1,1
0.07,0.523,0.41,0,0,1,1
0.07,0.523,0.413,0,0,1,1
0.07,0.523,0.416,0,0,1,1
0.07,0.523,0.419,0,0,1,1
0.07,0.523,0.422,0,0,1,1
0.07,0.523,0.425,0,0,1,1
0.07,0.523,0.427999,0,0,1,1
0.07,0.523,0.430999,0,0,1,1
0.07,0.523,0.433999,0,0,1,1
0.07,0.523,0.436999,0,0,1,1
0.07,0.523,0.439999,0,0,1,1
0.07,0.526,0.26,0,0,1,1
0.07,0.526,0.263,0,0,1,1
0.07,0.526,0.266,0,0,1,1
0.07,0.526,0.269,0,0,1,1
0.07,0.526,0.272,0,0,1,1
0.07,0.526,0.275,0,0,1,1
0.07,0.526,0.278,0,0,1,1
0.07,0.526,0.281,0,0,1,1
0.07,0.526,0.284,0,0,1,1
0.07,0.526,0.287,0,0,1,1
0.07,0.526,0.29,0,0,1,1
0.07,0.526,0.293,0,0,1,1
0.07,0.526,0.296,0,0,1,1
0.07,0.526,0.299,0,0,1,1
0.07,0.526,0.302,0,0,1,1
0.07,0.526,0.305,0,0,1,1
0.07,0.526,0.308,0,0,1,1
0.07,0.526,0.311,0,0,1,1
0.07,0.526,0.314,0,0,1,1
0.07,0.526,0.317,0,0,1,1
0.07,0.526,0.32,0,0,1,1
0.07,0.526,0.323,0,0,1,1
0.07,0.526,0.326,0,0,1,1
0.07,0.526,0.329,0,0,1,1
0.07,0.526,0.332,0,0,1,1
0.07,0.526,0.335,0,0,1,1
0.07,0.526,0.338,0,0,1,1
0.07,0.526,0.341,0,0,1,1
0.07,0.526,0.344,0,0,1,1
0.07,0.526,0.347,0,0,1,1
0.07,0.526,0.35,0,0,1,1
0.07,0.526,0.353,0,0,1,1
0.07,0.526,0.356,0,0,1,1
0.07,0.526,0.359,0,0,1,1
0.07,0.526,0.362,0,0,1,1
0.07,0.526,0.365,0,0,1,1
0.07,0.526,0.368,0,0,1,1
0.07,0.526,0.371,0,0,1,1
0.07,0.526,0.374,0,0,1,1
0.07,0.526,0.377,0,0,1,1
0.07,0.526,0.38,0,0,1,1
0.07,0.526,0.383,0,0,1,1
0.07,0.526,0.386,0,0,1,1
0.07,0.526,0.389,0,0,1,1
0.07,0.526,0.392,0,0,1,1
0.07,0.526,0.395,0,0,1,1
0.07,0.526,0.398,0,0,1,1
0.07,0.526,0.401,0,0,1,1
0.07,0.526,0.404,0,0,1,1
0.07,0.526,0.407,0,0,1,1
0.07,0.526,0.41,0,0,1,1
0.07,0.526,0.413,0,0,1,1
0.07,0.526,0.416,0,0,1,1
0.07,0.526,0.419,0,0,1,1
0.07,0.526,0.422,0,0,1,1
0.07,0.526,0.425,0,0,1,1
0.07,0.526,0.427999,0,0,1,1
0.07,0.526,0.430999,0,0,1,1
0.07,0.526,0.433999,0,0,1,1
0.07,0.526,0.436999,0,0,1,1
0.07,0.526,0.439999,0,0,1,1
0.07,0.529,0.26,0,0,1,1
0.07,0.529,0.263,0,0,1,1
0.07,0.529,0.266,0,0,1,1
0.07,0.529,0.269,0,0,1,1
0.07,0.529,0.272,0,0,1,1
0.07,0.529,0.275,0,0,1,1
0.07,0.529,0.278,0,0,1,1
0.07,0.529,0.281,0,0,1,1
0.07,0.529,0.284,0,0,1,1
0.07,0.529,0.287,0,0,1,1
0.07,0.529,0.29,0,0,1,1
0.07,0.529,0.293,0,0,1,1
0.07,0.529,0.296,0,0,1,1
0.07,0.529,0.299,0,0,1,1
0.07,0.529,0.302,0,0,1,1
0.07,0.529,0.305,0,0,1,1
0.07,0.529,0.308,0,0,1,1
0.07,0.529,0.311,0,0,1,1
0.07,0.529,0.314,0,0,1,1
0.07,0.529,0.317,0,0,1,1
0.07,0.529,0.32,0,0,1,1
0.07,0.529,0.323,0,0,1,1
0.07,0.529,0.326,0,0,1,1
0.07,0.529,0.329,0,0,1,1
0.07,0.529,0.332,0,0,1,1
0.07,0.529,0.335,0,0,1,1
0.07,0.529,0.338,0,0,1,1
0.07,0.529,0.341,0,0,1,1
0.07,0.529,0.344,0,0,1,1
0.07,0.529,0.347,0,0,1,1
0.07,0.529,0.35,0,0,1,1
0.07,0.529,0.353,0,0,1,1
0.07,0.529,0.356,0,0,1,1
0.07,0.529,0.359,0,0,1,1
0.07,0.529,0.362,0,0,1,1
0.07,0.529,0.365,0,0,1,1
0.07,0.529,0.368,0,0,1,1
0.07,0.529,0.371,0,0,1,1
0.07,0.529,0.374,0,0,1,1
0.07,0.529,0.377,0,0,1,1
0.07,0.529,0.38,0,0,1,1
0.07,0.529,0.383,0,0,1,1
0.07,0.529,0.386,0,0,1,1
0.07,0.529,0.389,0,0,1,1
0.07,0.529,0.392,0,0,1,1
0.07,0.529,0.395,0,0,1,1
0.07,0.529,0.398,0,0,1,1
0.07,0.529,0.401,0,0,1,1
0.07,0.529,0.404,0,0,1,1
0.07,0.529,0.407,0,0,1,1
0.07,0.529,0.41,0,0,1,1
0.07,0.529,0.413,0,0,1,1
0.07,0.529,0.416,0,0,1,1
0.07,0.529,0.419,0,0,1,1
0.07,0.529,0.422,0,0,1,1
0.07,0.529,0.425,0,0,1,1
0.07,0.529,0.427999,0,0,1,1
0.07,0.529,0.430999,0,0,1,1
0.07,0.529,0.433999,0,0,1,1
0.07,0.529,0.436999,0,0,1,1
0.07,0.529,0.439999,0,0,1,1
0.07,0.532,0.26,0,0,1,1
0.07,0.532,0.263,0,0,1,1
0.07,0.532,0.266,0,0,1,1
0.07,0.532,0.269,0,0,1,1
0.07,0.532,0.272,0,0,1,1
0.07,0.532,0.275,0,0,1,1
0.07,0.532,0.278,0,0,1,1
0.07,0.532,0.281,0,0,1,1
0.07,0.532,0.284,0,0,1,1
0.07,0.532,0.287,0,0,1,1
0.07,0.532,0.29,0,0,1,1
0.07,0.532,0.293,0,0,1,1
0.07,0.532,0.296,0,0,1,1
0.07,0.532,0.299,0,0,1,1
0.07,0.532,0.302,0,0,1,1
0.07,0.532,0.305,0,0,1,1
0.07,0.532,0.308,0,0,1,1
0.07,0.532,0.311,0,0,1,1
0.07,0.532,0.314,0,0,1,1
0.07,0.532,0.317,0,0,1,1
0.07,0.532,0.32,0,0,1,1
0.07,0.532,0.323,0,0,1,1
0.07,0.532,0.326,0,0,1,1
